mac_fill,flood_p,avg_age
1.400,0.000,0.007
1.400,0.000,0.012
1.400,0.000,0.013
1.400,0.000,0.017
1.400,0.000,0.013
1.400,0.000,0.004
1.400,0.000,0.005
1.400,0.000,0.008
1.400,0.000,0.011
1.500,0.062,0.014
1.400,0.000,0.012
1.400,0.000,0.032
1.400,0.000,0.036
1.400,0.000,0.041
1.400,0.000,0.038
1.300,0.000,0.027
1.200,0.000,0.018
1.100,0.000,0.017
1.000,0.000,0.003
1.200,0.062,0.003
1.200,0.000,0.007
1.200,0.000,0.006
1.200,0.000,0.008
1.100,0.000,0.006
1.100,0.000,0.011
1.000,0.000,0.008
1.000,0.000,0.005
1.000,0.000,0.020
1.100,0.000,0.015
1.000,0.000,0.010
1.000,0.000,0.013
0.900,0.000,0.011
0.900,0.000,0.009
0.900,0.000,0.011
0.900,0.000,0.015
0.900,0.000,0.011
0.800,0.000,0.013
0.800,0.000,0.013
1.200,0.000,0.003
1.200,0.000,0.006
1.200,0.000,0.006
1.100,0.000,0.003
1.100,0.000,0.002
1.200,0.000,0.003
1.200,0.000,0.003
1.200,0.000,0.006
1.200,0.000,0.006
1.100,0.000,0.002
1.300,0.059,0.004
1.300,0.000,0.010
1.300,0.000,0.015
1.200,0.000,0.011
1.300,0.000,0.008
1.300,0.000,0.014
1.200,0.000,0.017
1.100,0.000,0.020
1.100,0.000,0.035
1.000,0.000,0.027
0.900,0.000,0.017
0.900,0.000,0.011
0.900,0.000,0.013
0.900,0.000,0.009
0.900,0.000,0.009
0.900,0.000,0.007
0.900,0.000,0.011
0.900,0.000,0.007
0.900,0.000,0.007
0.900,0.000,0.002
0.900,0.000,0.007
0.900,0.000,0.002
0.900,0.000,0.007
0.900,0.000,0.002
0.900,0.000,0.006
0.900,0.000,0.007
0.900,0.000,0.011
0.900,0.000,0.015
1.000,0.067,0.017
0.900,0.000,0.006
0.900,0.000,0.022
0.900,0.000,0.026
0.900,0.000,0.028
0.900,0.000,0.017
0.900,0.000,0.020
0.900,0.000,0.022
0.900,0.000,0.024
0.900,0.000,0.022
1.000,0.000,0.017
0.900,0.000,0.009
0.900,0.000,0.011
0.900,0.000,0.013
0.900,0.000,0.013
0.900,0.000,0.002
0.900,0.000,0.006
0.900,0.000,0.007
0.900,0.000,0.009
0.900,0.000,0.011
1.000,0.000,0.005
1.000,0.000,0.005
1.000,0.000,0.007
1.000,0.000,0.008
0.900,0.000,0.004
1.000,0.000,0.002
1.000,0.000,0.005
1.000,0.000,0.007
1.000,0.000,0.008
1.000,0.067,0.002
1.000,0.000,0.000
1.000,0.000,0.005
1.000,0.000,0.002
1.000,0.000,0.003
1.000,0.000,0.002
1.000,0.000,0.008
1.000,0.000,0.007
1.000,0.000,0.013
0.900,0.000,0.006
1.100,0.133,0.008
1.100,0.000,0.011
1.100,0.000,0.012
1.000,0.000,0.008
1.000,0.000,0.010
1.100,0.000,0.004
1.100,0.000,0.015
1.100,0.000,0.012
1.100,0.000,0.023
1.000,0.000,0.012
1.100,0.118,0.011
1.100,0.000,0.014
1.100,0.000,0.015
1.000,0.000,0.013
0.900,0.000,0.002
1.100,0.000,0.004
1.100,0.000,0.006
1.100,0.000,0.012
1.000,0.000,0.007
0.900,0.000,0.006
0.900,0.000,0.006
0.900,0.000,0.009
0.900,0.000,0.011
0.900,0.000,0.015
0.900,0.000,0.015
0.900,0.000,0.017
0.900,0.000,0.017
0.900,0.000,0.020
0.900,0.000,0.022
0.900,0.000,0.024
0.900,0.000,0.026
0.900,0.000,0.028
0.900,0.000,0.039
0.900,0.000,0.043
0.900,0.000,0.044
0.900,0.000,0.046
0.900,0.000,0.046
0.900,0.000,0.048
0.900,0.000,0.050
0.900,0.000,0.054
0.900,0.000,0.056
0.900,0.000,0.056
0.900,0.000,0.059
0.900,0.000,0.061
0.900,0.000,0.063
0.900,0.000,0.065
0.900,0.000,0.065
0.900,0.000,0.067
0.900,0.000,0.070
0.900,0.000,0.069
0.900,0.000,0.063
0.900,0.000,0.065
0.900,0.000,0.067
0.900,0.000,0.070
0.900,0.000,0.070
0.900,0.000,0.074
0.900,0.000,0.074
0.900,0.000,0.078
0.900,0.000,0.080
0.900,0.000,0.085
0.900,0.000,0.087
0.900,0.000,0.091
0.800,0.000,0.010
0.800,0.000,0.015
0.800,0.000,0.019
0.800,0.000,0.025
0.800,0.000,0.019
0.800,0.000,0.027
0.800,0.000,0.010
0.800,0.000,0.008
0.800,0.000,0.008
0.800,0.000,0.008
0.800,0.000,0.008
0.800,0.000,0.008
0.800,0.000,0.006
0.800,0.000,0.006
0.800,0.000,0.006
0.800,0.000,0.008
0.800,0.000,0.006
0.800,0.000,0.008
0.800,0.000,0.006
0.800,0.000,0.010
0.800,0.000,0.010
0.800,0.000,0.015
0.800,0.000,0.019
0.800,0.000,0.025
0.800,0.000,0.029
0.800,0.000,0.033
0.800,0.000,0.015
0.800,0.000,0.017
0.800,0.000,0.021
0.800,0.000,0.023
0.800,0.000,0.025
0.800,0.000,0.025
0.800,0.000,0.029
0.800,0.000,0.031
0.800,0.000,0.033
0.800,0.000,0.052
0.800,0.000,0.042
0.800,0.000,0.044
0.800,0.000,0.046
0.800,0.000,0.048
0.800,0.000,0.050
0.800,0.000,0.052
0.800,0.000,0.054
0.800,0.000,0.056
0.800,0.000,0.058
0.900,0.111,0.054
0.900,0.000,0.057
0.900,0.000,0.061
0.900,0.000,0.065
0.900,0.000,0.070
0.900,0.000,0.061
0.900,0.000,0.063
0.900,0.000,0.067
0.900,0.000,0.072
0.900,0.000,0.076
0.900,0.000,0.080
0.900,0.000,0.083
0.900,0.000,0.087
0.900,0.000,0.091
0.900,0.000,0.094
0.900,0.000,0.098
0.900,0.000,0.102
0.900,0.000,0.106
1.000,0.100,0.097
0.900,0.000,0.030
0.900,0.000,0.033
0.900,0.000,0.037
0.900,0.000,0.041
0.900,0.000,0.061
0.900,0.000,0.065
0.900,0.000,0.069
0.900,0.000,0.069
0.900,0.000,0.074
0.900,0.000,0.080
0.900,0.000,0.083
0.900,0.000,0.087
0.900,0.000,0.087
0.900,0.000,0.093
0.900,0.000,0.091
0.900,0.000,0.096
0.900,0.000,0.100
0.900,0.000,0.102
0.900,0.000,0.107
0.900,0.000,0.113
1.100,0.182,0.047
1.000,0.000,0.013
1.000,0.000,0.017
0.900,0.000,0.017
0.900,0.000,0.020
1.000,0.000,0.003
1.000,0.000,0.008
1.000,0.000,0.013
0.900,0.000,0.015
0.900,0.000,0.020
1.200,0.214,0.018
1.100,0.000,0.020
1.000,0.000,0.012
0.900,0.000,0.011
1.000,0.000,0.018
1.000,0.000,0.018
1.000,0.000,0.017
1.000,0.000,0.023
0.900,0.000,0.026
1.000,0.125,0.013
0.900,0.000,0.009
0.900,0.000,0.015
0.800,0.000,0.013
0.700,0.000,0.017
0.900,0.000,0.004
0.900,0.000,0.015
0.900,0.000,0.018
0.900,0.000,0.026
0.800,0.000,0.029
0.900,0.059,0.028
0.900,0.000,0.026
0.800,0.000,0.021
0.700,0.000,0.012
0.700,0.000,0.002
0.700,0.000,0.002
0.700,0.000,0.002
0.700,0.000,0.002
0.700,0.000,0.002
0.700,0.000,0.005
0.800,0.000,0.010
0.800,0.000,0.017
0.700,0.000,0.017
0.600,0.000,0.028
0.500,0.000,0.000
0.600,0.000,0.008
0.600,0.000,0.003
0.600,0.000,0.014
0.500,0.000,0.017
0.600,0.000,0.008
0.600,0.000,0.003
0.600,0.000,0.006
0.600,0.000,0.006
0.600,0.000,0.006
0.600,0.000,0.003
0.600,0.000,0.006
0.600,0.000,0.006
0.600,0.000,0.006
0.600,0.000,0.006
0.700,0.000,0.005
0.700,0.000,0.005
0.700,0.000,0.005
0.700,0.000,0.005
0.700,0.000,0.005
0.700,0.000,0.005
0.700,0.000,0.007
0.700,0.000,0.007
0.600,0.000,0.003
0.600,0.000,0.003
0.600,0.000,0.000
0.600,0.000,0.003
0.600,0.000,0.000
0.600,0.000,0.003
0.600,0.000,0.000
0.600,0.000,0.003
0.600,0.000,0.000
0.600,0.000,0.003
0.600,0.000,0.000
0.600,0.000,0.003
0.600,0.000,0.000
0.600,0.000,0.003
0.600,0.000,0.000
0.600,0.000,0.006
0.600,0.000,0.006
0.600,0.000,0.006
0.600,0.000,0.003
0.600,0.000,0.003
0.600,0.000,0.003
0.800,0.111,0.002
0.800,0.000,0.008
0.800,0.000,0.013
0.800,0.000,0.015
0.800,0.000,0.019
0.800,0.000,0.002
0.800,0.000,0.006
0.800,0.000,0.008
0.800,0.000,0.015
0.800,0.000,0.019
1.000,0.200,0.010
1.000,0.000,0.017
1.000,0.000,0.015
1.000,0.000,0.020
1.000,0.000,0.017
1.000,0.000,0.018
1.000,0.000,0.023
1.000,0.000,0.028
1.000,0.000,0.033
1.000,0.000,0.040
1.100,0.091,0.044
1.100,0.000,0.050
1.100,0.000,0.059
1.100,0.000,0.067
1.100,0.000,0.074
1.100,0.000,0.082
1.100,0.000,0.088
1.100,0.000,0.097
1.100,0.000,0.104
1.100,0.000,0.112
1.300,0.154,0.035
1.300,0.000,0.044
1.300,0.000,0.047
1.300,0.000,0.056
1.300,0.000,0.074
1.300,0.000,0.068
1.300,0.000,0.076
1.300,0.000,0.085
1.300,0.000,0.091
1.400,0.071,0.083
1.400,0.000,0.088
1.400,0.000,0.096
1.400,0.000,0.106
1.400,0.000,0.108
1.400,0.000,0.112
1.400,0.000,0.124
1.400,0.000,0.130
1.400,0.000,0.139
1.400,0.000,0.149
1.500,0.067,0.146
1.500,0.000,0.156
1.500,0.000,0.163
1.500,0.000,0.173
1.500,0.000,0.181
1.500,0.000,0.186
1.500,0.000,0.193
1.500,0.000,0.203
1.500,0.000,0.211
1.500,0.000,0.221
1.500,0.000,0.141
1.500,0.000,0.149
1.500,0.000,0.157
1.500,0.000,0.164
1.500,0.000,0.172
1.500,0.000,0.174
1.500,0.000,0.182
1.500,0.000,0.190
1.500,0.000,0.199
1.500,0.000,0.206
1.600,0.062,0.121
1.600,0.000,0.145
1.600,0.000,0.150
1.600,0.000,0.158
1.600,0.000,0.167
1.600,0.000,0.160
1.600,0.000,0.172
1.600,0.000,0.181
1.500,0.000,0.136
1.500,0.000,0.144
1.500,0.000,0.156
1.500,0.000,0.162
1.500,0.000,0.173
1.500,0.000,0.183
1.500,0.000,0.194
1.500,0.000,0.202
1.500,0.000,0.213
1.500,0.000,0.222
1.500,0.000,0.233
1.600,0.062,0.194
1.600,0.000,0.204
1.600,0.000,0.212
1.600,0.000,0.222
1.600,0.000,0.229
1.500,0.000,0.182
1.500,0.000,0.187
1.500,0.000,0.196
1.500,0.000,0.202
1.500,0.000,0.212
1.500,0.000,0.192
1.500,0.000,0.202
1.500,0.000,0.211
1.500,0.000,0.222
1.500,0.000,0.232
1.400,0.000,0.182
1.400,0.000,0.191
1.400,0.000,0.212
1.400,0.000,0.223
1.400,0.000,0.231
1.500,0.067,0.226
1.500,0.000,0.233
1.500,0.000,0.243
1.500,0.000,0.251
1.500,0.000,0.261
1.500,0.000,0.269
1.500,0.000,0.279
1.500,0.000,0.288
1.500,0.000,0.299
1.600,0.062,0.287
1.600,0.000,0.300
1.600,0.000,0.310
1.600,0.000,0.321
1.600,0.000,0.331
1.500,0.000,0.292
1.500,0.000,0.299
1.500,0.000,0.310
1.500,0.000,0.319
1.500,0.000,0.330
1.500,0.000,0.339
1.500,0.000,0.350
1.500,0.000,0.359
1.500,0.000,0.370
1.400,0.000,0.335
1.200,0.000,0.236
1.200,0.000,0.243
1.200,0.000,0.253
1.200,0.000,0.260
1.200,0.000,0.269
1.200,0.000,0.218
1.200,0.000,0.228
1.200,0.000,0.237
1.200,0.000,0.249
1.200,0.000,0.257
1.200,0.000,0.254
1.200,0.000,0.279
1.200,0.000,0.285
1.200,0.000,0.296
1.200,0.000,0.307
1.300,0.077,0.292
1.300,0.000,0.303
1.300,0.000,0.310
1.300,0.000,0.321
1.200,0.000,0.272
1.200,0.000,0.282
1.200,0.000,0.289
1.200,0.000,0.299
1.200,0.000,0.306
1.200,0.000,0.315
1.100,0.000,0.261
1.100,0.000,0.262
1.100,0.000,0.271
1.100,0.000,0.279
1.000,0.000,0.215
1.000,0.000,0.222
1.000,0.000,0.233
1.000,0.000,0.235
1.000,0.000,0.242
1.100,0.091,0.226
1.100,0.000,0.232
1.100,0.000,0.238
1.100,0.000,0.244
1.100,0.000,0.250
1.100,0.000,0.273
1.000,0.000,0.205
1.000,0.000,0.212
1.000,0.000,0.218
1.000,0.091,0.225
1.100,0.000,0.214
1.100,0.000,0.221
1.100,0.000,0.230
1.100,0.000,0.238
1.000,0.000,0.170
1.000,0.000,0.177
1.000,0.000,0.185
1.000,0.000,0.197
1.000,0.000,0.205
1.000,0.000,0.180
1.000,0.000,0.188
1.000,0.000,0.193
1.000,0.000,0.202
1.000,0.000,0.207
1.000,0.000,0.213
1.000,0.000,0.220
1.000,0.000,0.228
1.000,0.000,0.237
1.000,0.000,0.243
1.100,0.091,0.230
1.100,0.000,0.239
1.100,0.000,0.247
1.100,0.000,0.258
0.900,0.000,0.122
0.900,0.000,0.118
0.900,0.000,0.128
0.900,0.000,0.133
0.900,0.000,0.143
0.900,0.000,0.148
1.100,0.182,0.129
1.100,0.000,0.130
1.100,0.000,0.135
1.100,0.000,0.141
1.100,0.000,0.147
1.100,0.000,0.153
1.100,0.000,0.159
1.100,0.000,0.165
1.100,0.000,0.171
1.200,0.083,0.142
1.200,0.000,0.146
1.200,0.000,0.150
1.200,0.000,0.154
1.200,0.000,0.160
1.200,0.000,0.163
1.200,0.000,0.168
1.200,0.000,0.174
1.200,0.000,0.179
1.200,0.000,0.185
1.200,0.000,0.121
1.200,0.000,0.125
1.200,0.000,0.129
1.200,0.000,0.150
1.200,0.000,0.154
1.200,0.000,0.151
1.200,0.000,0.154
1.100,0.000,0.082
1.100,0.000,0.085
1.100,0.000,0.085
1.200,0.000,0.086
1.200,0.000,0.089
1.200,0.000,0.092
1.200,0.000,0.100
1.200,0.000,0.106
1.200,0.000,0.103
1.200,0.000,0.111
1.200,0.000,0.117
1.200,0.000,0.124
1.300,0.077,0.051
1.300,0.000,0.060
1.300,0.000,0.067
1.300,0.000,0.076
1.300,0.000,0.082
1.300,0.000,0.078
1.300,0.000,0.082
1.300,0.000,0.091
1.300,0.000,0.097
1.300,0.000,0.106
1.600,0.188,0.073
1.600,0.000,0.082
1.600,0.000,0.087
1.600,0.000,0.097
1.600,0.000,0.119
1.600,0.000,0.117
1.600,0.000,0.124
1.600,0.000,0.133
1.600,0.000,0.141
1.600,0.000,0.150
1.600,0.000,0.157
1.600,0.000,0.167
1.600,0.000,0.174
1.600,0.000,0.183
1.600,0.000,0.188
1.600,0.000,0.195
1.600,0.000,0.206
1.600,0.000,0.216
1.600,0.000,0.223
1.600,0.000,0.232
1.600,0.000,0.244
1.600,0.000,0.233
1.600,0.000,0.245
1.600,0.000,0.252
1.600,0.000,0.263
1.600,0.000,0.271
1.600,0.000,0.282
1.600,0.000,0.290
1.600,0.000,0.299
1.500,0.000,0.212
1.500,0.000,0.221
1.500,0.000,0.229
1.500,0.000,0.251
1.500,0.000,0.259
1.500,0.000,0.262
1.500,0.000,0.271
1.500,0.000,0.281
1.500,0.000,0.289
1.500,0.000,0.299
1.500,0.000,0.267
1.500,0.000,0.276
1.500,0.000,0.282
1.500,0.000,0.291
1.400,0.000,0.248
1.400,0.000,0.251
1.400,0.000,0.260
1.400,0.000,0.266
1.400,0.000,0.274
1.400,0.000,0.236
1.400,0.000,0.243
1.400,0.000,0.248
1.400,0.000,0.260
1.400,0.000,0.264
1.200,0.000,0.154
1.200,0.000,0.160
1.200,0.000,0.171
1.200,0.000,0.176
1.200,0.000,0.204
1.200,0.000,0.207
1.200,0.000,0.218
1.200,0.000,0.224
1.200,0.000,0.235
1.100,0.000,0.171
1.100,0.000,0.182
1.100,0.000,0.186
1.100,0.000,0.197
1.100,0.000,0.202
1.100,0.000,0.212
1.100,0.000,0.217
1.100,0.000,0.227
1.100,0.000,0.229
1.100,0.000,0.239
1.100,0.000,0.244
1.100,0.000,0.252
1.100,0.000,0.256
1.100,0.000,0.267
1.100,0.000,0.271
1.100,0.000,0.282
1.100,0.000,0.289
1.000,0.000,0.227
1.000,0.000,0.230
1.000,0.000,0.237
1.000,0.000,0.243
1.000,0.000,0.253
1.000,0.000,0.257
1.000,0.000,0.267
1.000,0.000,0.270
1.000,0.000,0.278
1.000,0.000,0.283
1.000,0.000,0.292
1.000,0.000,0.297
1.000,0.000,0.305
0.900,0.000,0.243
0.900,0.000,0.244
0.900,0.000,0.254
0.900,0.000,0.256
0.900,0.000,0.265
1.000,0.100,0.240
1.000,0.000,0.248
1.000,0.000,0.252
1.000,0.000,0.258
1.000,0.000,0.262
1.000,0.000,0.268
1.000,0.000,0.272
1.000,0.000,0.278
1.000,0.000,0.280
1.000,0.000,0.288
1.000,0.000,0.292
0.800,0.000,0.127
0.800,0.000,0.127
0.800,0.000,0.129
0.700,0.000,0.012
0.700,0.000,0.000
0.700,0.000,0.005
0.700,0.000,0.009
0.700,0.000,0.014
0.700,0.000,0.019
0.700,0.000,0.024
0.700,0.000,0.029
0.700,0.000,0.036
0.700,0.000,0.038
0.700,0.000,0.043
0.700,0.000,0.048
0.700,0.000,0.052
0.700,0.000,0.057
0.700,0.000,0.062
0.700,0.000,0.067
0.700,0.000,0.071
0.700,0.000,0.076
0.700,0.000,0.090
0.700,0.000,0.090
0.700,0.000,0.095
0.700,0.000,0.100
0.700,0.000,0.105
0.700,0.000,0.110
0.700,0.000,0.114
0.700,0.000,0.119
0.700,0.000,0.126
0.700,0.000,0.133
0.700,0.000,0.141
0.700,0.000,0.152
0.700,0.000,0.160
0.700,0.000,0.162
0.700,0.000,0.169
0.700,0.000,0.176
0.700,0.000,0.081
0.700,0.000,0.083
0.700,0.000,0.086
0.800,0.125,0.077
0.800,0.000,0.081
0.800,0.000,0.085
0.800,0.000,0.094
0.800,0.000,0.102
0.800,0.000,0.110
0.800,0.000,0.119
1.000,0.200,0.093
1.000,0.000,0.103
1.000,0.000,0.107
1.000,0.000,0.133
1.000,0.000,0.133
1.000,0.000,0.140
1.000,0.000,0.147
1.000,0.000,0.153
1.000,0.000,0.157
1.000,0.000,0.167
1.000,0.000,0.170
1.000,0.000,0.180
1.000,0.000,0.190
1.000,0.000,0.200
1.000,0.000,0.210
0.900,0.000,0.137
0.900,0.000,0.143
0.900,0.000,0.152
0.900,0.000,0.161
0.900,0.000,0.133
0.900,0.000,0.143
0.900,0.000,0.148
0.900,0.000,0.157
0.900,0.000,0.163
0.900,0.000,0.170
0.900,0.000,0.178
0.900,0.000,0.187
0.900,0.000,0.193
0.900,0.000,0.202
0.900,0.000,0.170
0.900,0.000,0.176
0.900,0.000,0.181
0.900,0.000,0.187
0.900,0.000,0.209
0.900,0.000,0.207
0.900,0.000,0.213
0.900,0.000,0.218
0.900,0.000,0.224
0.900,0.000,0.233
0.900,0.000,0.152
0.900,0.000,0.157
0.900,0.000,0.159
0.900,0.000,0.165
0.900,0.000,0.167
0.900,0.000,0.170
0.900,0.000,0.174
0.900,0.000,0.180
0.900,0.000,0.185
0.900,0.000,0.187
0.900,0.000,0.193
0.900,0.000,0.198
0.800,0.000,0.104
0.800,0.000,0.108
0.800,0.000,0.113
0.800,0.000,0.117
0.800,0.000,0.121
0.800,0.000,0.125
0.800,0.000,0.129
0.800,0.000,0.104
0.800,0.000,0.108
0.800,0.000,0.113
0.800,0.000,0.117
0.800,0.000,0.121
0.800,0.000,0.115
0.800,0.000,0.119
0.800,0.000,0.123
0.800,0.000,0.127
0.800,0.000,0.131
0.700,0.000,0.012
0.700,0.000,0.014
0.700,0.000,0.017
0.700,0.000,0.036
0.700,0.000,0.029
0.700,0.000,0.031
0.700,0.000,0.033
0.700,0.000,0.036
0.700,0.000,0.038
0.700,0.000,0.041
0.700,0.000,0.043
0.700,0.000,0.050
0.700,0.000,0.048
0.700,0.000,0.050
0.700,0.000,0.052
0.700,0.000,0.055
0.700,0.000,0.057
0.700,0.000,0.059
0.700,0.000,0.062
0.900,0.222,0.048
0.900,0.000,0.054
0.900,0.000,0.054
0.900,0.000,0.057
0.900,0.000,0.057
0.900,0.000,0.057
0.900,0.000,0.061
0.900,0.000,0.069
0.900,0.000,0.065
0.900,0.000,0.069
1.300,0.308,0.004
1.300,0.000,0.009
1.300,0.000,0.009
1.300,0.000,0.014
1.300,0.000,0.015
1.300,0.000,0.009
1.300,0.000,0.031
1.300,0.000,0.037
1.300,0.000,0.042
1.300,0.000,0.047
1.300,0.000,0.054
1.300,0.000,0.060
1.300,0.000,0.064
1.300,0.000,0.073
1.300,0.000,0.082
1.300,0.000,0.091
1.300,0.000,0.100
1.300,0.000,0.109
1.300,0.000,0.118
1.400,0.071,0.111
1.400,0.000,0.120
1.400,0.000,0.130
1.400,0.000,0.139
1.500,0.067,0.118
1.500,0.000,0.122
1.500,0.000,0.131
1.500,0.000,0.141
1.500,0.000,0.151
1.500,0.000,0.161
1.500,0.000,0.111
1.500,0.000,0.119
1.500,0.000,0.127
1.500,0.000,0.134
1.500,0.000,0.143
1.500,0.000,0.150
1.500,0.000,0.159
1.500,0.000,0.166
1.500,0.000,0.173
1.500,0.000,0.198
1.500,0.000,0.131
1.500,0.000,0.138
1.500,0.000,0.146
1.500,0.000,0.153
1.500,0.000,0.161
1.500,0.000,0.163
1.500,0.000,0.172
1.500,0.000,0.181
1.500,0.000,0.190
1.500,0.000,0.199
1.500,0.000,0.181
1.500,0.000,0.189
1.500,0.000,0.197
1.500,0.000,0.204
1.500,0.000,0.212
1.500,0.000,0.220
1.500,0.000,0.229
1.500,0.000,0.236
1.500,0.000,0.243
1.500,0.000,0.227
1.500,0.000,0.234
1.500,0.000,0.242
1.500,0.000,0.250
1.500,0.000,0.258
1.400,0.000,0.207
1.400,0.000,0.214
1.400,0.000,0.221
1.400,0.000,0.229
1.400,0.000,0.236
1.400,0.000,0.145
1.400,0.000,0.151
1.400,0.000,0.157
1.400,0.000,0.180
1.400,0.000,0.175
1.400,0.000,0.175
1.400,0.000,0.182
1.400,0.000,0.191
1.400,0.000,0.196
1.400,0.000,0.204
1.600,0.125,0.186
1.600,0.000,0.195
1.600,0.000,0.199
1.400,0.000,0.095
1.400,0.000,0.099
1.400,0.000,0.099
1.400,0.000,0.107
1.400,0.000,0.113
1.400,0.000,0.118
1.400,0.000,0.092
1.400,0.000,0.099
1.400,0.000,0.106
1.400,0.000,0.107
1.400,0.000,0.113
1.400,0.000,0.116
1.400,0.000,0.123
1.400,0.000,0.125
1.400,0.000,0.133
1.400,0.000,0.135
1.400,0.000,0.058
1.400,0.000,0.062
1.400,0.000,0.068
1.400,0.000,0.071
1.400,0.000,0.095
1.400,0.000,0.074
1.400,0.000,0.079
1.400,0.000,0.086
1.400,0.000,0.092
1.400,0.000,0.099
1.400,0.000,0.102
1.400,0.000,0.111
1.400,0.000,0.114
1.400,0.000,0.123
1.400,0.000,0.125
1.400,0.000,0.135
1.400,0.000,0.138
1.400,0.000,0.146
1.400,0.000,0.149
1.400,0.000,0.158
1.400,0.000,0.161
1.400,0.000,0.169
1.400,0.000,0.173
1.400,0.000,0.181
1.400,0.000,0.184
1.400,0.000,0.193
1.400,0.000,0.196
1.400,0.000,0.205
1.400,0.000,0.208
1.400,0.000,0.151
1.400,0.000,0.156
1.400,0.000,0.164
1.400,0.000,0.168
1.400,0.000,0.191
1.300,0.000,0.118
1.300,0.000,0.122
1.300,0.000,0.130
1.300,0.000,0.132
1.300,0.000,0.141
1.300,0.000,0.144
1.300,0.000,0.153
1.300,0.000,0.159
1.300,0.000,0.165
1.300,0.000,0.169
1.300,0.000,0.178
1.300,0.000,0.182
1.300,0.000,0.190
1.300,0.000,0.195
1.300,0.000,0.205
1.300,0.000,0.210
1.300,0.000,0.221
1.300,0.000,0.221
1.300,0.000,0.231
1.500,0.133,0.201
1.500,0.000,0.212
1.500,0.000,0.219
1.500,0.000,0.230
1.500,0.000,0.237
1.500,0.000,0.186
1.500,0.000,0.211
1.500,0.000,0.222
1.500,0.000,0.223
1.500,0.000,0.234
1.300,0.000,0.119
1.300,0.000,0.128
1.300,0.000,0.133
1.300,0.000,0.144
1.300,0.000,0.149
1.300,0.000,0.149
1.300,0.000,0.154
1.300,0.000,0.162
1.300,0.000,0.167
1.300,0.000,0.174
1.300,0.000,0.179
1.300,0.000,0.187
1.300,0.000,0.192
1.300,0.000,0.201
1.400,0.071,0.192
1.400,0.000,0.196
1.400,0.000,0.201
1.400,0.000,0.208
1.400,0.000,0.215
1.400,0.000,0.219
1.400,0.000,0.225
1.400,0.000,0.232
1.400,0.000,0.242
1.400,0.000,0.243
1.400,0.000,0.187
1.400,0.000,0.191
1.400,0.000,0.200
1.400,0.000,0.202
1.400,0.000,0.212
1.400,0.000,0.208
1.400,0.000,0.233
1.400,0.000,0.237
1.400,0.000,0.238
1.300,0.000,0.185
1.300,0.000,0.191
1.300,0.000,0.195
1.300,0.000,0.201
1.300,0.000,0.205
1.300,0.000,0.210
1.300,0.000,0.214
1.300,0.000,0.222
1.300,0.000,0.224
1.300,0.000,0.231
1.300,0.000,0.235
1.300,0.000,0.218
1.300,0.000,0.222
1.300,0.000,0.226
1.300,0.000,0.231
1.000,0.000,0.003
1.000,0.000,0.007
1.000,0.000,0.012
1.000,0.000,0.012
1.000,0.000,0.018
1.000,0.000,0.018
1.000,0.000,0.025
1.000,0.000,0.025
1.000,0.000,0.032
1.000,0.000,0.032
1.000,0.000,0.038
1.000,0.000,0.038
1.000,0.000,0.045
1.000,0.000,0.045
1.000,0.000,0.052
1.000,0.000,0.023
1.000,0.000,0.030
1.000,0.000,0.027
1.000,0.000,0.032
1.000,0.000,0.033
1.000,0.000,0.035
1.000,0.000,0.042
1.000,0.000,0.038
1.000,0.000,0.043
1.000,0.000,0.042
1.100,0.091,0.008
1.100,0.000,0.008
1.100,0.000,0.012
1.100,0.000,0.014
1.100,0.000,0.018
1.100,0.000,0.002
1.100,0.000,0.006
1.100,0.000,0.008
1.100,0.000,0.011
1.100,0.000,0.012
1.100,0.000,0.011
1.100,0.000,0.009
1.100,0.000,0.012
1.100,0.000,0.014
1.100,0.000,0.015
1.100,0.000,0.015
1.100,0.000,0.018
1.100,0.000,0.018
1.100,0.000,0.021
1.200,0.083,0.019
1.200,0.000,0.024
1.200,0.000,0.025
1.200,0.000,0.029
1.200,0.000,0.031
1.200,0.000,0.028
1.200,0.000,0.029
1.200,0.000,0.033
1.200,0.000,0.035
1.200,0.000,0.039
1.300,0.077,0.037
1.300,0.000,0.060
1.300,0.000,0.061
1.300,0.000,0.068
1.300,0.000,0.058
1.300,0.000,0.054
1.300,0.000,0.059
1.300,0.000,0.063
1.300,0.000,0.067
1.300,0.000,0.070
1.300,0.000,0.073
1.300,0.000,0.078
1.300,0.000,0.082
1.300,0.000,0.086
1.300,0.000,0.088
1.300,0.000,0.094
1.300,0.000,0.097
1.300,0.000,0.101
1.300,0.000,0.105
1.400,0.071,0.031
1.400,0.000,0.035
1.400,0.000,0.038
1.400,0.000,0.043
1.400,0.000,0.046
1.400,0.000,0.037
1.400,0.000,0.041
1.400,0.000,0.044
1.400,0.000,0.048
1.400,0.000,0.051
1.400,0.000,0.013
1.400,0.000,0.015
1.400,0.000,0.019
1.400,0.000,0.020
1.400,0.000,0.039
1.400,0.000,0.042
1.400,0.000,0.044
1.400,0.000,0.046
1.400,0.000,0.049
1.400,0.000,0.041
1.400,0.000,0.021
1.400,0.000,0.026
1.400,0.000,0.026
1.400,0.000,0.032
1.400,0.000,0.031
1.400,0.000,0.031
1.400,0.000,0.031
1.400,0.000,0.036
1.400,0.000,0.036
1.400,0.000,0.042
1.400,0.000,0.041
