Episode,Step,mac_fill,MAC_Count,flood_pressure,avg_age,Situation,State_Index,Original_Action,Executed_Action,Action_Name,Q_EVICT,Q_INC_AGE,Q_DEC_AGE,Q_LEARN_MAC,Chosen_By,Outcome,Reward,Total_Ep_Reward,Epsilon,Port_Acted,Evicted_MAC,Old_MAC_Fill,New_MAC_Fill,Old_Flood,New_Flood,Old_Age,New_Age
4,23,1.0,10,0.1,0.005,CRITICAL,448,2,2,DECREASE_AGING,0.2694,-1.3919,-3.403,-3.4628,RANDOM,degraded,-2.4878,-22.7292,0.9127,N/A,N/A,0.9,1.0,0.111,0.1,0.0111,0.005
4,24,1.0,10,0.0,0.0217,CRITICAL,448,0,0,EVICT,0.2634,-1.3919,-3.403,-3.4628,RANDOM,neutral,-0.0334,-22.7626,0.9127,N/A,N/A,1.0,1.0,0.1,0.0,0.005,0.0217
4,25,1.0,10,0.0,0.0012,CRITICAL,448,1,1,INCREASE_AGING,0.2634,-1.2249,-3.403,-3.4628,RANDOM,neutral,0.041,-22.7216,0.9127,N/A,N/A,1.0,1.0,0.0,0.0,0.0217,0.0012
4,26,1.0,10,0.0,0.0012,CRITICAL,448,1,1,INCREASE_AGING,0.2634,-1.3787,-3.403,-3.4628,RANDOM,neutral,-3.0,-25.7216,0.9127,N/A,N/A,1.0,1.0,0.0,0.0,0.0012,0.0012
4,27,1.0,10,0.0,0.0007,CRITICAL,448,0,0,EVICT,0.2608,-1.3787,-3.403,-3.4628,RANDOM,neutral,0.001,-25.7206,0.9127,N/A,N/A,1.0,1.0,0.0,0.0,0.0012,0.0007
4,28,1.0,10,0.0,0.0007,CRITICAL,448,3,3,LEARN_MAC,0.2608,-1.3787,-3.403,-3.593,RANDOM,neutral,-5.0,-30.7206,0.9127,N/A,N/A,1.0,1.0,0.0,0.0,0.0007,0.0007
4,29,1.0,10,0.0,0.0007,CRITICAL,448,3,3,LEARN_MAC,0.2608,-1.3787,-3.403,-3.7102,RANDOM,neutral,-5.0,-35.7206,0.9127,N/A,N/A,1.0,1.0,0.0,0.0,0.0007,0.0007
4,30,1.0,10,0.0,0.0023,CRITICAL,448,3,3,LEARN_MAC,0.2608,-1.3787,-3.403,-3.8157,RANDOM,neutral,-5.0,-40.7206,0.9127,N/A,N/A,1.0,1.0,0.0,0.0,0.0007,0.0023
5,1,1.0,10,0.0,0.0012,CRITICAL,448,1,1,INCREASE_AGING,0.2608,-1.5174,-3.403,-3.8157,RANDOM,neutral,-2.9998,-2.9998,0.8853,N/A,N/A,1.0,1.0,0.0,0.0,0.0013,0.0012
5,2,0.9,9,0.0,0.0,PREVENTIVE,448,0,0,EVICT,0.3085,-1.5174,-3.403,-3.8157,RANDOM,neutral,0.5024,-2.4974,0.8853,N/A,N/A,1.0,0.9,0.0,0.0,0.0012,0.0
5,3,0.9,9,0.0,0.0006,PREVENTIVE,448,0,0,EVICT,0.3053,-1.5174,-3.403,-3.8157,RANDOM,neutral,-0.0012,-2.4986,0.8853,N/A,N/A,0.9,0.9,0.0,0.0,0.0,0.0006
5,4,0.9,9,0.0,0.0056,PREVENTIVE,448,2,2,DECREASE_AGING,0.3053,-1.5174,-3.0362,-3.8157,RANDOM,neutral,-0.01,-2.5086,0.8853,N/A,N/A,0.9,0.9,0.0,0.0,0.0006,0.0056
5,5,0.9,9,0.0,0.0056,PREVENTIVE,448,0,0,EVICT,0.3022,-1.5174,-3.0362,-3.8157,RANDOM,neutral,0.0,-2.5086,0.8853,N/A,N/A,0.9,0.9,0.0,0.0,0.0056,0.0056
5,6,0.9,9,0.0,0.0111,PREVENTIVE,448,0,0,EVICT,0.2981,-1.5174,-3.0362,-3.8157,RANDOM,neutral,-0.011,-2.5196,0.8853,N/A,N/A,0.9,0.9,0.0,0.0,0.0056,0.0111
5,7,0.9,9,0.0,0.0006,PREVENTIVE,448,1,1,INCREASE_AGING,0.2981,-1.3367,-3.0362,-3.8157,RANDOM,neutral,0.021,-2.4986,0.8853,N/A,N/A,0.9,0.9,0.0,0.0,0.0111,0.0006
5,8,0.9,9,0.0,0.0006,PREVENTIVE,448,3,3,LEARN_MAC,0.2981,-1.3367,-3.0362,-3.4073,RANDOM,neutral,0.0,-2.4986,0.8853,N/A,N/A,0.9,0.9,0.0,0.0,0.0006,0.0006
5,9,0.9,9,0.0,0.0037,PREVENTIVE,448,2,2,DECREASE_AGING,0.2981,-1.3367,-2.7064,-3.4073,RANDOM,neutral,-0.0066,-2.5052,0.8853,N/A,N/A,0.9,0.9,0.0,0.0,0.0006,0.0037
5,10,1.0,10,0.0,0.002,CRITICAL,448,1,1,INCREASE_AGING,0.2981,-0.2726,-2.7064,-3.4073,RANDOM,neutral,9.036,6.5308,0.8853,N/A,N/A,0.9,1.0,0.0,0.0,0.0037,0.002
5,11,1.0,10,0.0,0.0008,CRITICAL,448,1,1,INCREASE_AGING,0.2981,-0.5185,-2.7064,-3.4073,RANDOM,neutral,-3.0,3.5308,0.8853,N/A,N/A,1.0,1.0,0.0,0.0,0.002,0.0008
5,12,1.0,10,0.0,0.0012,CRITICAL,448,1,1,INCREASE_AGING,0.2981,-0.7399,-2.7064,-3.4073,RANDOM,neutral,-3.0008,0.53,0.8853,N/A,N/A,1.0,1.0,0.0,0.0,0.0008,0.0012
5,13,1.0,10,0.0,0.0007,CRITICAL,448,3,3,LEARN_MAC,0.2981,-0.7399,-2.7064,-3.5397,RANDOM,neutral,-4.999,-4.469,0.8853,N/A,N/A,1.0,1.0,0.0,0.0,0.0012,0.0007
5,14,1.0,10,0.0,0.01,CRITICAL,448,2,2,DECREASE_AGING,0.2981,-0.7399,-3.1108,-3.5397,RANDOM,neutral,-7.0186,-11.4876,0.8853,N/A,N/A,1.0,1.0,0.0,0.0,0.0007,0.01
5,15,1.0,10,0.0,0.01,CRITICAL,448,3,3,LEARN_MAC,0.2981,-0.7399,-3.1108,-3.6589,RANDOM,neutral,-5.0,-16.4876,0.8853,N/A,N/A,1.0,1.0,0.0,0.0,0.01,0.01
5,16,1.0,10,0.0,0.0133,CRITICAL,448,2,2,DECREASE_AGING,0.2981,-0.7399,-3.4736,-3.6589,RANDOM,neutral,-7.0066,-23.4942,0.8853,N/A,N/A,1.0,1.0,0.0,0.0,0.01,0.0133
5,17,1.0,10,0.0,0.0167,CRITICAL,448,3,3,LEARN_MAC,0.2981,-0.7399,-3.4736,-3.7668,RANDOM,neutral,-5.0068,-28.501,0.8853,N/A,N/A,1.0,1.0,0.0,0.0,0.0133,0.0167
5,18,1.0,12,0.167,0.0236,CRITICAL,448,3,3,LEARN_MAC,0.2981,-0.7399,-3.4736,-4.2242,RANDOM,degraded,-8.3538,-36.8548,0.8853,N/A,N/A,1.0,1.0,0.0,0.167,0.0167,0.0236
5,19,1.0,11,0.0,0.0227,CRITICAL,456,0,0,EVICT,0.027,0.0151,0.0,0.0,RANDOM,neutral,0.0018,-36.853,0.8853,N/A,N/A,1.0,1.0,0.167,0.0,0.0236,0.0227
5,20,1.0,11,0.0,0.0273,CRITICAL,448,2,2,DECREASE_AGING,0.2981,-0.7399,-3.8003,-4.2242,RANDOM,neutral,-7.0092,-43.8622,0.8853,N/A,N/A,1.0,1.0,0.0,0.0,0.0227,0.0273
5,21,1.0,11,0.0,0.0029,CRITICAL,448,1,1,INCREASE_AGING,0.2981,-0.6342,-3.8003,-4.2242,RANDOM,neutral,0.0488,-43.8134,0.8853,N/A,N/A,1.0,1.0,0.0,0.0,0.0273,0.0029
5,22,1.0,11,0.0,0.0036,CRITICAL,448,3,3,LEARN_MAC,0.2981,-0.6342,-3.8003,-4.2751,RANDOM,neutral,-5.0014,-48.8148,0.8853,N/A,N/A,1.0,1.0,0.0,0.0,0.0029,0.0036
5,23,1.0,10,0.0,0.0025,CRITICAL,448,0,0,EVICT,0.2953,-0.6342,-3.8003,-4.2751,RANDOM,neutral,0.0022,-48.8126,0.8853,N/A,N/A,1.0,1.0,0.0,0.0,0.0036,0.0025
5,24,0.9,9,0.0,0.0015,PREVENTIVE,448,0,0,EVICT,0.3426,-0.6342,-3.8003,-4.2751,GREEDY,neutral,0.502,-48.3106,0.8853,N/A,N/A,1.0,0.9,0.0,0.0,0.0025,0.0015
5,25,0.9,9,0.0,0.0222,PREVENTIVE,448,2,2,DECREASE_AGING,0.3426,-0.6342,-3.3936,-4.2751,RANDOM,neutral,-0.0414,-48.352,0.8853,N/A,N/A,0.9,0.9,0.0,0.0,0.0015,0.0222
5,26,0.9,9,0.0,0.002,PREVENTIVE,448,1,1,INCREASE_AGING,0.3426,-0.5359,-3.3936,-4.2751,RANDOM,neutral,0.0404,-48.3116,0.8853,N/A,N/A,0.9,0.9,0.0,0.0,0.0222,0.002
5,27,0.8,8,0.0,0.0029,PREVENTIVE,448,0,0,EVICT,0.393,-0.5359,-3.3936,-4.2751,RANDOM,neutral,0.4982,-47.8134,0.8853,N/A,N/A,0.9,0.8,0.0,0.0,0.002,0.0029
5,28,0.8,8,0.0,0.0271,PREVENTIVE,384,2,2,DECREASE_AGING,0.3875,-1.7985,-0.1437,-0.2151,RANDOM,neutral,-0.0484,-47.8618,0.8853,N/A,N/A,0.8,0.8,0.0,0.0,0.0029,0.0271
5,29,0.8,8,0.0,0.0023,PREVENTIVE,384,1,1,INCREASE_AGING,0.3875,-1.5788,-0.1437,-0.2151,RANDOM,neutral,0.0496,-47.8122,0.8853,N/A,N/A,0.8,0.8,0.0,0.0,0.0271,0.0023
5,30,0.8,8,0.0,0.0031,PREVENTIVE,384,3,3,LEARN_MAC,0.3875,-1.5788,-0.1437,-0.1589,RANDOM,neutral,-0.0016,-47.8138,0.8853,N/A,N/A,0.8,0.8,0.0,0.0,0.0023,0.0031
6,1,0.8,8,0.0,0.0312,PREVENTIVE,384,2,2,DECREASE_AGING,0.3875,-1.5788,-0.1001,-0.1589,RANDOM,neutral,-0.0562,-0.0562,0.8587,N/A,N/A,0.8,0.8,0.0,0.0,0.0031,0.0312
6,2,0.7,7,0.0,0.0262,NORMAL,384,0,0,EVICT,0.6631,-1.5788,-0.1001,-0.1589,RANDOM,neutral,0.51,0.4538,0.8587,N/A,N/A,0.8,0.7,0.0,0.0,0.0312,0.0262
6,3,0.6,6,0.0,0.0222,NORMAL,320,0,0,EVICT,-0.012,-0.8002,2.9254,0.21,RANDOM,neutral,0.508,0.9618,0.8587,N/A,N/A,0.7,0.6,0.0,0.0,0.0262,0.0222
6,4,0.7,7,0.143,0.0048,NORMAL,256,0,0,EVICT,-0.3325,0.0,0.0,0.0,GREEDY,degraded,-3.3252,-2.3634,0.8587,N/A,N/A,0.6,0.7,0.0,0.143,0.0222,0.0048
6,5,0.7,7,0.0,0.0167,NORMAL,328,3,3,LEARN_MAC,0.0,0.0,0.0,0.2609,RANDOM,neutral,-0.0238,-2.3872,0.8587,N/A,N/A,0.7,0.7,0.143,0.0,0.0048,0.0167
6,6,0.7,7,0.0,0.0095,NORMAL,320,2,2,DECREASE_AGING,-0.012,-0.8002,3.3976,0.21,GREEDY,neutral,5.0144,2.6272,0.8587,N/A,N/A,0.7,0.7,0.0,0.0,0.0167,0.0095
6,7,0.6,6,0.0,0.0222,NORMAL,320,0,0,EVICT,0.0366,-0.8002,3.3976,0.21,RANDOM,neutral,0.4746,3.1018,0.8587,N/A,N/A,0.7,0.6,0.0,0.0,0.0095,0.0222
6,8,0.6,6,0.0,0.0022,NORMAL,256,1,1,INCREASE_AGING,-0.3325,0.004,0.0,0.0,GREEDY,neutral,0.04,3.1418,0.8587,N/A,N/A,0.6,0.6,0.0,0.0,0.0222,0.0022
6,9,0.7,7,0.143,0.0071,NORMAL,256,2,2,DECREASE_AGING,-0.3325,0.004,0.1865,0.0,RANDOM,degraded,1.6302,4.772,0.8587,N/A,N/A,0.6,0.7,0.0,0.143,0.0022,0.0071
6,10,0.7,7,0.0,0.0019,NORMAL,328,1,1,INCREASE_AGING,0.0,0.0068,0.0,0.2609,RANDOM,neutral,-2.9896,1.7824,0.8587,N/A,N/A,0.7,0.7,0.143,0.0,0.0071,0.0019
6,11,0.7,7,0.0,0.0012,NORMAL,320,3,3,LEARN_MAC,0.0366,-0.8002,3.3976,0.4949,RANDOM,neutral,0.0014,1.7838,0.8587,N/A,N/A,0.7,0.7,0.0,0.0,0.0019,0.0012
6,12,0.7,7,0.0,0.031,NORMAL,320,2,2,DECREASE_AGING,0.0366,-0.8002,3.8576,0.4949,GREEDY,neutral,4.9404,6.7242,0.8587,N/A,N/A,0.7,0.7,0.0,0.0,0.0012,0.031
6,13,0.7,7,0.0,0.0031,NORMAL,320,1,1,INCREASE_AGING,0.0366,-0.3674,3.8576,0.4949,RANDOM,neutral,0.0558,6.78,0.8587,N/A,N/A,0.7,0.7,0.0,0.0,0.031,0.0031
6,14,0.6,6,0.0,0.0006,NORMAL,320,0,0,EVICT,0.1003,-0.3674,3.8576,0.4949,RANDOM,neutral,0.505,7.285,0.8587,N/A,N/A,0.7,0.6,0.0,0.0,0.0031,0.0006
6,15,0.6,6,0.0,0.0011,NORMAL,256,1,1,INCREASE_AGING,-0.3325,-0.2797,0.1865,0.0,RANDOM,neutral,-3.001,4.284,0.8587,N/A,N/A,0.6,0.6,0.0,0.0,0.0006,0.0011
6,16,0.6,6,0.0,0.0,NORMAL,256,0,0,EVICT,-0.2823,-0.2797,0.1865,0.0,RANDOM,neutral,0.0022,4.2862,0.8587,N/A,N/A,0.6,0.6,0.0,0.0,0.0011,0.0
6,17,0.6,6,0.0,0.0022,NORMAL,256,1,1,INCREASE_AGING,-0.2823,-0.5354,0.1865,0.0,RANDOM,neutral,-3.0044,1.2818,0.8587,N/A,N/A,0.6,0.6,0.0,0.0,0.0,0.0022
6,18,0.6,6,0.0,0.0022,NORMAL,256,0,0,EVICT,-0.2373,-0.5354,0.1865,0.0,RANDOM,neutral,0.0,1.2818,0.8587,N/A,N/A,0.6,0.6,0.0,0.0,0.0022,0.0022
6,19,0.6,6,0.0,0.0056,NORMAL,256,2,2,DECREASE_AGING,-0.2373,-0.5354,0.684,0.0,RANDOM,neutral,4.9932,6.275,0.8587,N/A,N/A,0.6,0.6,0.0,0.0,0.0022,0.0056
6,20,0.6,6,0.0,0.0167,NORMAL,256,2,2,DECREASE_AGING,-0.2373,-0.5354,1.1749,0.0,RANDOM,neutral,4.9778,11.2528,0.8587,N/A,N/A,0.6,0.6,0.0,0.0,0.0056,0.0167
6,21,0.7,7,0.143,0.0048,NORMAL,256,0,0,EVICT,-0.5237,-0.5354,1.1749,0.0,RANDOM,degraded,-3.3362,7.9166,0.8587,N/A,N/A,0.6,0.7,0.0,0.143,0.0167,0.0048
6,22,0.7,7,0.0,0.0238,NORMAL,328,0,0,EVICT,0.3434,0.0068,0.0,0.2609,RANDOM,neutral,-0.038,7.8786,0.8587,N/A,N/A,0.7,0.7,0.143,0.0,0.0048,0.0238
6,23,0.7,7,0.0,0.0262,NORMAL,320,0,0,EVICT,0.4369,-0.3674,3.8576,0.4949,RANDOM,neutral,-0.0048,7.8738,0.8587,N/A,N/A,0.7,0.7,0.0,0.0,0.0238,0.0262
6,24,0.7,7,0.0,0.0143,NORMAL,320,3,3,LEARN_MAC,0.4369,-0.3674,3.8576,0.795,RANDOM,neutral,0.0238,7.8976,0.8587,N/A,N/A,0.7,0.7,0.0,0.0,0.0262,0.0143
6,25,0.7,7,0.0,0.0026,NORMAL,320,1,1,INCREASE_AGING,0.4369,0.0189,3.8576,0.795,RANDOM,neutral,0.0234,7.921,0.8587,N/A,N/A,0.7,0.7,0.0,0.0,0.0143,0.0026
6,26,0.6,6,0.0,0.0022,NORMAL,320,0,0,EVICT,0.5491,0.0189,3.8576,0.795,RANDOM,neutral,0.5008,8.4218,0.8587,N/A,N/A,0.7,0.6,0.0,0.0,0.0026,0.0022
6,27,0.6,6,0.0,0.0033,NORMAL,256,0,0,EVICT,-0.3658,-0.5354,1.1749,0.0,RANDOM,neutral,-0.0022,8.4196,0.8587,N/A,N/A,0.6,0.6,0.0,0.0,0.0022,0.0033
6,28,0.6,6,0.0,0.0039,NORMAL,256,1,1,INCREASE_AGING,-0.3658,-0.6762,1.1749,0.0,RANDOM,neutral,-3.0012,5.4184,0.8587,N/A,N/A,0.6,0.6,0.0,0.0,0.0033,0.0039
6,29,0.7,7,0.143,0.0262,NORMAL,256,2,2,DECREASE_AGING,-0.3658,-0.6762,1.2479,0.0,RANDOM,degraded,1.5954,7.0138,0.8587,N/A,N/A,0.6,0.7,0.0,0.143,0.0039,0.0262
6,30,0.8,8,0.125,0.0292,PREVENTIVE,328,0,0,EVICT,0.0117,0.0068,0.0,0.2609,RANDOM,degraded,-3.006,4.0078,0.8587,N/A,N/A,0.7,0.8,0.143,0.125,0.0262,0.0292
7,1,0.8,8,0.0,0.0035,PREVENTIVE,384,1,1,INCREASE_AGING,0.6631,-1.3565,-0.1001,-0.1589,RANDOM,neutral,0.0472,0.0472,0.833,N/A,N/A,0.8,0.8,0.0,0.0,0.0271,0.0035
7,2,0.8,8,0.0,0.0037,PREVENTIVE,384,1,1,INCREASE_AGING,0.6631,-1.4612,-0.1001,-0.1589,RANDOM,neutral,-3.0004,-2.9532,0.833,N/A,N/A,0.8,0.8,0.0,0.0,0.0035,0.0037
7,3,0.7,7,0.0,0.0014,NORMAL,384,0,0,EVICT,0.9944,-1.4612,-0.1001,-0.1589,RANDOM,neutral,0.5046,-2.4486,0.833,N/A,N/A,0.8,0.7,0.0,0.0,0.0037,0.0014
7,4,0.7,7,0.0,0.0019,NORMAL,320,0,0,EVICT,0.8412,0.0189,3.8576,0.795,RANDOM,neutral,-0.001,-2.4496,0.833,N/A,N/A,0.7,0.7,0.0,0.0,0.0014,0.0019
7,5,0.7,7,0.0,0.0024,NORMAL,320,3,3,LEARN_MAC,0.8412,0.0189,3.8576,1.0625,RANDOM,neutral,-0.001,-2.4506,0.833,N/A,N/A,0.7,0.7,0.0,0.0,0.0019,0.0024
7,6,0.7,7,0.0,0.0167,NORMAL,320,2,2,DECREASE_AGING,0.8412,0.0189,4.3162,1.0625,GREEDY,neutral,4.9714,2.5208,0.833,N/A,N/A,0.7,0.7,0.0,0.0,0.0024,0.0167
7,7,0.7,7,0.0,0.0357,NORMAL,320,0,0,EVICT,1.1418,0.0189,4.3162,1.0625,RANDOM,neutral,-0.038,2.4828,0.833,N/A,N/A,0.7,0.7,0.0,0.0,0.0167,0.0357
7,8,0.7,7,0.0,0.031,NORMAL,320,2,2,DECREASE_AGING,1.1418,0.0189,4.774,1.0625,GREEDY,neutral,5.0094,7.4922,0.833,N/A,N/A,0.7,0.7,0.0,0.0,0.0357,0.031
7,9,0.7,7,0.0,0.0452,NORMAL,320,2,2,DECREASE_AGING,1.1418,0.0189,5.2234,1.0625,RANDOM,neutral,4.9716,12.4638,0.833,N/A,N/A,0.7,0.7,0.0,0.0,0.031,0.0452
7,10,0.7,7,0.0,0.05,NORMAL,320,2,2,DECREASE_AGING,1.1418,0.0189,5.6702,1.0625,RANDOM,neutral,4.9904,17.4542,0.833,N/A,N/A,0.7,0.7,0.0,0.0,0.0452,0.05
7,11,0.7,7,0.0,0.0064,NORMAL,320,1,1,INCREASE_AGING,1.1418,0.536,5.6702,1.0625,RANDOM,neutral,0.0872,17.5414,0.833,N/A,N/A,0.7,0.7,0.0,0.0,0.05,0.0064
7,12,0.6,6,0.0,0.0069,NORMAL,320,0,0,EVICT,1.1898,0.536,5.6702,1.0625,RANDOM,neutral,0.499,18.0404,0.833,N/A,N/A,0.7,0.6,0.0,0.0,0.0064,0.0069
7,13,0.8,8,0.25,0.0054,PREVENTIVE,256,1,1,INCREASE_AGING,-0.3658,-1.5083,1.2479,0.0,RANDOM,degraded,-8.997,9.0434,0.833,N/A,N/A,0.6,0.8,0.0,0.25,0.0069,0.0054
7,14,1.0,11,0.273,0.0042,CRITICAL,400,1,1,INCREASE_AGING,0.0,-0.945,0.0,0.0,RANDOM,degraded,-9.4576,-0.4142,0.833,N/A,N/A,0.8,1.0,0.25,0.273,0.0054,0.0042
7,15,1.0,10,0.0,0.0052,CRITICAL,464,0,0,EVICT,0.043,0.0,0.0,0.0,RANDOM,neutral,-0.002,-0.4162,0.833,N/A,N/A,1.0,1.0,0.273,0.0,0.0042,0.0052
7,16,0.9,9,0.0,0.0041,PREVENTIVE,448,0,0,EVICT,0.4393,-0.5359,-3.3936,-4.2751,RANDOM,neutral,0.5022,0.086,0.833,N/A,N/A,1.0,0.9,0.0,0.0,0.0052,0.0041
7,17,0.9,9,0.0,0.0481,PREVENTIVE,448,2,2,DECREASE_AGING,0.4393,-0.5359,-3.0235,-4.2751,RANDOM,neutral,-0.088,-0.002,0.833,N/A,N/A,0.9,0.9,0.0,0.0,0.0041,0.0481
7,18,0.8,8,0.0,0.0396,PREVENTIVE,448,0,0,EVICT,0.5366,-0.5359,-3.0235,-4.2751,RANDOM,neutral,0.517,0.515,0.833,N/A,N/A,0.9,0.8,0.0,0.0,0.0481,0.0396
7,19,0.8,8,0.0,0.0375,PREVENTIVE,384,3,3,LEARN_MAC,0.9944,-1.4612,-0.1001,-0.0531,RANDOM,neutral,0.0042,0.5192,0.833,N/A,N/A,0.8,0.8,0.0,0.0,0.0396,0.0375
7,20,0.8,8,0.0,0.0479,PREVENTIVE,384,2,2,DECREASE_AGING,0.9944,-1.4612,-0.0027,-0.0531,RANDOM,neutral,-0.0208,0.4984,0.833,N/A,N/A,0.8,0.8,0.0,0.0,0.0375,0.0479
7,21,0.9,9,0.111,0.0593,PREVENTIVE,384,2,2,DECREASE_AGING,0.9944,-1.4612,-0.2284,-0.0531,RANDOM,degraded,-2.7428,-2.2444,0.833,N/A,N/A,0.8,0.9,0.0,0.111,0.0479,0.0593
7,22,0.9,9,0.0,0.0056,PREVENTIVE,448,1,1,INCREASE_AGING,0.5366,-0.4233,-3.0235,-4.2751,RANDOM,neutral,0.1074,-2.137,0.833,N/A,N/A,0.9,0.9,0.111,0.0,0.0593,0.0056
7,23,0.9,9,0.0,0.0063,PREVENTIVE,448,1,1,INCREASE_AGING,0.5366,-0.6328,-3.0235,-4.2751,RANDOM,neutral,-3.0014,-5.1384,0.833,N/A,N/A,0.9,0.9,0.0,0.0,0.0056,0.0063
7,24,0.8,8,0.0,0.0063,PREVENTIVE,448,0,0,EVICT,0.6224,-0.6328,-3.0235,-4.2751,GREEDY,neutral,0.5,-4.6384,0.833,N/A,N/A,0.9,0.8,0.0,0.0,0.0063,0.0063
7,25,0.8,8,0.0,0.0771,PREVENTIVE,384,2,2,DECREASE_AGING,0.9944,-1.4612,-0.1302,-0.0531,RANDOM,neutral,-0.1416,-4.78,0.833,N/A,N/A,0.8,0.8,0.0,0.0,0.0063,0.0771
7,26,0.8,8,0.0,0.0833,PREVENTIVE,384,3,3,LEARN_MAC,0.9944,-1.4612,-0.1302,0.0405,RANDOM,neutral,-0.0124,-4.7924,0.833,N/A,N/A,0.8,0.8,0.0,0.0,0.0771,0.0833
7,27,0.7,7,0.0,0.0952,NORMAL,384,0,0,EVICT,1.4529,-1.4612,-0.1302,0.0405,GREEDY,neutral,0.4762,-4.3162,0.833,N/A,N/A,0.8,0.7,0.0,0.0,0.0833,0.0952
7,28,0.9,9,0.222,0.0593,PREVENTIVE,320,2,2,DECREASE_AGING,1.1898,0.536,5.0688,1.0625,RANDOM,degraded,-0.3682,-4.6844,0.833,N/A,N/A,0.7,0.9,0.0,0.222,0.0952,0.0593
7,29,0.8,8,0.0,0.0417,PREVENTIVE,456,0,0,EVICT,0.2086,0.0151,0.0,0.0,GREEDY,neutral,0.5352,-4.1492,0.833,N/A,N/A,0.9,0.8,0.222,0.0,0.0593,0.0417
7,30,0.8,8,0.0,0.0667,PREVENTIVE,384,3,3,LEARN_MAC,1.4529,-1.4612,-0.1302,0.1622,RANDOM,neutral,-0.05,-4.1992,0.833,N/A,N/A,0.8,0.8,0.0,0.0,0.0417,0.0667
8,1,0.8,8,0.0,0.0688,PREVENTIVE,384,3,3,LEARN_MAC,1.4529,-1.4612,-0.1302,0.2767,RANDOM,neutral,0.0,0.0,0.808,N/A,N/A,0.8,0.8,0.0,0.0,0.0688,0.0688
8,2,0.7,7,0.0,0.031,NORMAL,384,0,0,EVICT,1.8155,-1.4612,-0.1302,0.2767,RANDOM,neutral,0.5172,0.5172,0.808,N/A,N/A,0.8,0.7,0.0,0.0,0.0688,0.031
8,3,0.7,7,0.0,0.0405,NORMAL,320,2,2,DECREASE_AGING,1.1898,0.536,5.5181,1.0625,GREEDY,neutral,5.0,5.5172,0.808,N/A,N/A,0.7,0.7,0.0,0.0,0.031,0.0405
8,4,0.6,6,0.0,0.0361,NORMAL,320,0,0,EVICT,1.234,0.536,5.5181,1.0625,RANDOM,neutral,0.5088,6.026,0.808,N/A,N/A,0.7,0.6,0.0,0.0,0.0405,0.0361
8,5,0.6,6,0.0,0.0528,NORMAL,256,3,3,LEARN_MAC,-0.3658,-1.5083,1.2479,0.1123,RANDOM,neutral,0.0,6.026,0.808,N/A,N/A,0.6,0.6,0.0,0.0,0.0361,0.0528
8,6,1.0,11,0.455,0.0318,CRITICAL,256,2,2,DECREASE_AGING,-0.3658,-1.5083,0.5173,0.1123,GREEDY,degraded,-6.058,-0.032,0.808,N/A,N/A,0.6,1.0,0.0,0.455,0.0528,0.0318
8,7,1.0,11,0.0,0.0038,CRITICAL,472,1,1,INCREASE_AGING,0.0,0.0628,0.0,0.0,RANDOM,neutral,0.0682,0.0362,0.808,N/A,N/A,1.0,1.0,0.455,0.0,0.0318,0.0038
8,8,1.0,10,0.0,0.0383,CRITICAL,448,2,2,DECREASE_AGING,0.6224,-0.6328,-3.372,-4.2751,RANDOM,neutral,-7.069,-7.0328,0.808,N/A,N/A,1.0,1.0,0.0,0.0,0.0038,0.0383
8,9,0.9,9,0.0,0.0296,PREVENTIVE,448,0,0,EVICT,0.6679,-0.6328,-3.372,-4.2751,GREEDY,neutral,0.5174,-6.5154,0.808,N/A,N/A,1.0,0.9,0.0,0.0,0.0383,0.0296
8,10,0.9,9,0.0,0.0035,PREVENTIVE,448,1,1,INCREASE_AGING,0.6679,-0.5042,-3.372,-4.2751,RANDOM,neutral,0.0522,-6.4632,0.808,N/A,N/A,0.9,0.9,0.0,0.0,0.0296,0.0035
8,11,0.9,9,0.0,0.0043,PREVENTIVE,448,3,3,LEARN_MAC,0.6679,-0.5042,-3.372,-3.7876,RANDOM,neutral,-0.0016,-6.4648,0.808,N/A,N/A,0.9,0.9,0.0,0.0,0.0035,0.0043
8,12,0.8,8,0.0,0.0044,PREVENTIVE,448,0,0,EVICT,0.8145,-0.5042,-3.372,-3.7876,GREEDY,neutral,0.4998,-5.965,0.808,N/A,N/A,0.9,0.8,0.0,0.0,0.0043,0.0044
8,13,0.9,9,0.222,0.0031,PREVENTIVE,384,0,0,EVICT,1.159,-1.4612,-0.1302,0.2767,GREEDY,degraded,-4.9374,-10.9024,0.808,N/A,N/A,0.8,0.9,0.0,0.222,0.0044,0.0031
8,14,0.9,9,0.0,0.0037,PREVENTIVE,456,3,3,LEARN_MAC,0.2086,0.0151,0.0,0.0732,RANDOM,neutral,-0.0012,-10.9036,0.808,N/A,N/A,0.9,0.9,0.222,0.0,0.0031,0.0037
8,15,0.8,8,0.0,0.0025,PREVENTIVE,448,0,0,EVICT,0.8876,-0.5042,-3.372,-3.7876,GREEDY,neutral,0.5024,-10.4012,0.808,N/A,N/A,0.9,0.8,0.0,0.0,0.0037,0.0025
8,16,0.8,8,0.0,0.0375,PREVENTIVE,384,2,2,DECREASE_AGING,1.159,-1.4612,-0.0196,0.2767,RANDOM,neutral,-0.0676,-10.4688,0.808,N/A,N/A,0.8,0.8,0.0,0.0,0.0025,0.0375
