Episode,Step,mac_fill,MAC_Count,flood_pressure,avg_age,Situation,State_Index,Original_Action,Executed_Action,Action_Name,Q_EVICT,Q_INC_AGE,Q_DEC_AGE,Q_LEARN_MAC,Chosen_By,Outcome,Reward,Total_Ep_Reward,Epsilon,Port_Acted,Evicted_MAC,Old_MAC_Fill,New_MAC_Fill,Old_Flood,New_Flood,Old_Age,New_Age
16,6,0.0,0,0.0,0.0,NORMAL,0,0,2,DECREASE_AGING,0.0,-0.5893,-0.0112,-0.0989,RANDOM,neutral,0.0,0.0,0.7972,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
16,7,0.0,0,0.0,0.0,NORMAL,0,3,3,LEARN_MAC,0.0,-0.5893,-0.0112,-0.089,RANDOM,neutral,0.0,0.0,0.7972,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
16,8,0.0,0,0.0,0.0,NORMAL,0,1,1,INCREASE_AGING,0.0,-0.5304,-0.0112,-0.089,RANDOM,neutral,0.0,0.0,0.7972,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
16,9,0.0,0,0.0,0.0,NORMAL,0,2,2,DECREASE_AGING,0.0,-0.5304,-0.0101,-0.089,RANDOM,neutral,0.0,0.0,0.7972,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
16,10,0.0,0,0.0,0.0,NORMAL,0,3,3,LEARN_MAC,0.0,-0.5304,-0.0101,-0.0801,RANDOM,neutral,0.0,0.0,0.7972,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
16,11,0.0,0,0.0,0.0,NORMAL,0,0,2,DECREASE_AGING,0.0,-0.5304,-0.0091,-0.0801,GREEDY,neutral,0.0,0.0,0.7972,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
16,12,0.0,0,0.0,0.0,NORMAL,0,3,3,LEARN_MAC,0.0,-0.5304,-0.0091,-0.0721,RANDOM,neutral,0.0,0.0,0.7972,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
16,13,0.0,0,0.0,0.0,NORMAL,0,0,2,DECREASE_AGING,0.0,-0.5304,-0.0081,-0.0721,GREEDY,neutral,0.0,0.0,0.7972,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
16,14,0.0,0,0.0,0.0,NORMAL,0,2,2,DECREASE_AGING,0.0,-0.5304,-0.0073,-0.0721,RANDOM,neutral,0.0,0.0,0.7972,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
16,15,0.0,0,0.0,0.0,NORMAL,0,0,2,DECREASE_AGING,0.0,-0.5304,-0.0066,-0.0721,RANDOM,neutral,0.0,0.0,0.7972,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
16,16,0.0,0,0.0,0.0,NORMAL,0,0,2,DECREASE_AGING,0.0,-0.5304,-0.0059,-0.0721,RANDOM,neutral,0.0,0.0,0.7972,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
16,17,0.0,0,0.0,0.0,NORMAL,0,3,3,LEARN_MAC,0.0,-0.5304,-0.0059,-0.0649,RANDOM,neutral,0.0,0.0,0.7972,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
16,18,0.0,0,0.0,0.0,NORMAL,0,0,2,DECREASE_AGING,0.0,-0.5304,-0.0053,-0.0649,GREEDY,neutral,0.0,0.0,0.7972,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
16,19,0.0714,2,1.0,0.0083,NORMAL,0,0,2,DECREASE_AGING,0.0,-0.5304,-5.0666,-0.0649,RANDOM,degraded,-50.7555,-50.7555,0.7972,N/A,N/A,0.0,0.0714,0.0,1.0,0.0,0.0083
16,20,0.1071,3,0.333,0.0017,NORMAL,56,1,1,INCREASE_AGING,0.0,-1.601,0.1392,0.0686,RANDOM,degraded,-16.974,-67.7295,0.7972,N/A,N/A,0.0714,0.1071,1.0,0.333,0.0083,0.0017
16,21,0.0357,1,1.0,0.0,NORMAL,16,0,2,DECREASE_AGING,0.0,0.0,-4.9305,0.0,GREEDY,degraded,-49.2775,-117.007,0.7972,N/A,N/A,0.1071,0.0357,0.333,1.0,0.0017,0.0
16,22,0.2857,8,0.875,0.0021,NORMAL,56,2,2,DECREASE_AGING,0.0,-1.601,-4.476,0.0686,RANDOM,degraded,-46.2605,-163.2675,0.7972,N/A,N/A,0.0357,0.2857,1.0,0.875,0.0,0.0021
16,23,0.2857,8,0.0,0.0187,NORMAL,184,3,3,LEARN_MAC,0.0,0.0,0.0,0.2548,GREEDY,neutral,-0.083,-163.3505,0.7972,N/A,N/A,0.2857,0.2857,0.875,0.0,0.0021,0.0187
16,24,0.3571,10,0.2,0.0028,NORMAL,128,1,1,INCREASE_AGING,-0.0039,-0.7156,-2.1462,-0.0172,RANDOM,degraded,-10.6345,-173.985,0.7972,N/A,N/A,0.2857,0.3571,0.0,0.2,0.0187,0.0028
16,25,0.3571,10,0.0,0.0045,NORMAL,136,1,1,INCREASE_AGING,0.0,0.0102,0.0,0.0,GREEDY,neutral,-0.0085,-173.9935,0.7972,N/A,N/A,0.3571,0.3571,0.2,0.0,0.0028,0.0045
16,26,0.3571,10,0.0,0.0062,NORMAL,128,3,3,LEARN_MAC,-0.0039,-0.7156,-2.1462,-0.0167,RANDOM,neutral,-0.0085,-174.002,0.7972,N/A,N/A,0.3571,0.3571,0.0,0.0,0.0045,0.0062
16,27,0.3571,10,0.0,0.0783,NORMAL,128,2,2,DECREASE_AGING,-0.0039,-0.7156,-1.968,-0.0167,RANDOM,neutral,-0.3605,-174.3625,0.7972,N/A,N/A,0.3571,0.3571,0.0,0.0,0.0062,0.0783
16,28,0.3571,10,0.0,0.095,NORMAL,128,3,3,LEARN_MAC,-0.0039,-0.7156,-1.968,-0.0238,RANDOM,neutral,-0.0835,-174.446,0.7972,N/A,N/A,0.3571,0.3571,0.0,0.0,0.0783,0.095
16,29,0.3571,10,0.0,0.1117,NORMAL,128,2,2,DECREASE_AGING,-0.0039,-0.7156,-1.78,-0.0238,RANDOM,neutral,-0.0835,-174.5295,0.7972,N/A,N/A,0.3571,0.3571,0.0,0.0,0.095,0.1117
16,30,0.3571,10,0.0,0.145,NORMAL,128,0,0,EVICT,-0.0118,-0.7156,-1.78,-0.0238,GREEDY,neutral,-0.0835,-174.613,0.7972,N/A,N/A,0.3571,0.3571,0.0,0.0,0.1117,0.145
17,1,0.3571,10,0.0,0.1617,NORMAL,129,2,2,DECREASE_AGING,-0.0058,-1.1152,-0.0084,-0.0059,RANDOM,neutral,-0.0835,-0.0835,0.7852,N/A,N/A,0.3571,0.3571,0.0,0.0,0.145,0.1617
17,2,0.3571,10,0.0,0.0178,NORMAL,129,1,1,INCREASE_AGING,-0.0058,-0.9329,-0.0084,-0.0059,RANDOM,neutral,0.7195,0.636,0.7852,N/A,N/A,0.3571,0.3571,0.0,0.0,0.1617,0.0178
17,3,0.3571,10,0.0,0.0195,NORMAL,128,1,1,INCREASE_AGING,-0.0118,-0.646,-1.78,-0.0238,RANDOM,neutral,-0.0085,0.6275,0.7852,N/A,N/A,0.3571,0.3571,0.0,0.0,0.0178,0.0195
17,4,0.3571,10,0.0,0.0212,NORMAL,128,0,0,EVICT,-0.0127,-0.646,-1.78,-0.0238,RANDOM,neutral,-0.0085,0.619,0.7852,N/A,N/A,0.3571,0.3571,0.0,0.0,0.0195,0.0212
17,5,0.3571,10,0.0,0.0228,NORMAL,128,0,0,EVICT,-0.0135,-0.646,-1.78,-0.0238,GREEDY,neutral,-0.008,0.611,0.7852,N/A,N/A,0.3571,0.3571,0.0,0.0,0.0212,0.0228
17,6,0.3571,10,0.0,0.0245,NORMAL,128,0,0,EVICT,-0.0143,-0.646,-1.78,-0.0238,RANDOM,neutral,-0.0085,0.6025,0.7852,N/A,N/A,0.3571,0.3571,0.0,0.0,0.0228,0.0245
17,7,0.3571,10,0.0,0.0262,NORMAL,128,3,3,LEARN_MAC,-0.0143,-0.646,-1.78,-0.0237,RANDOM,neutral,-0.0085,0.594,0.7852,N/A,N/A,0.3571,0.3571,0.0,0.0,0.0245,0.0262
17,8,0.3571,10,0.0,0.0278,NORMAL,128,3,3,LEARN_MAC,-0.0143,-0.646,-1.78,-0.0235,RANDOM,neutral,-0.008,0.586,0.7852,N/A,N/A,0.3571,0.3571,0.0,0.0,0.0262,0.0278
17,9,0.3571,10,0.0,0.0295,NORMAL,128,1,1,INCREASE_AGING,-0.0143,-0.5837,-1.78,-0.0235,RANDOM,neutral,-0.0085,0.5775,0.7852,N/A,N/A,0.3571,0.3571,0.0,0.0,0.0278,0.0295
17,10,0.4286,12,0.167,0.0207,NORMAL,128,0,0,EVICT,-0.915,-0.5837,-1.78,-0.0235,GREEDY,degraded,-9.021,-8.4435,0.7852,N/A,N/A,0.3571,0.4286,0.0,0.167,0.0295,0.0207
17,11,0.4286,12,0.0,0.0221,NORMAL,200,1,1,INCREASE_AGING,0.0,-0.001,0.0,-0.0006,RANDOM,neutral,-0.007,-8.4505,0.7852,N/A,N/A,0.4286,0.4286,0.167,0.0,0.0207,0.0221
17,12,0.4286,12,0.0,0.2347,NORMAL,192,2,2,DECREASE_AGING,-0.003,-0.4056,-1.264,-0.3182,RANDOM,neutral,-1.063,-9.5135,0.7852,N/A,N/A,0.4286,0.4286,0.0,0.0,0.0221,0.2347
17,13,0.5,14,0.143,0.2131,NORMAL,193,3,3,LEARN_MAC,-0.0008,0.0995,-0.0119,-0.7762,RANDOM,degraded,-7.756,-17.2695,0.7852,N/A,N/A,0.4286,0.5,0.0,0.143,0.2347,0.2131
17,14,0.5,14,0.0,0.244,NORMAL,265,2,2,DECREASE_AGING,0.0,0.0,-0.0071,0.0,RANDOM,neutral,-0.071,-17.3405,0.7852,N/A,N/A,0.5,0.5,0.143,0.0,0.2131,0.244
17,15,0.5357,15,0.067,0.2089,NORMAL,257,2,2,DECREASE_AGING,0.0,0.0,-0.3532,0.0,RANDOM,degraded,-3.5315,-20.872,0.7852,N/A,N/A,0.5,0.5357,0.0,0.067,0.244,0.2089
17,16,0.5357,15,0.0,0.2233,NORMAL,257,2,2,DECREASE_AGING,0.0,0.0,-0.325,0.0,RANDOM,neutral,-0.072,-20.944,0.7852,N/A,N/A,0.5357,0.5357,0.067,0.0,0.2089,0.2233
17,17,0.6071,17,0.118,0.2118,NORMAL,257,2,2,DECREASE_AGING,0.0,0.0,-0.9482,0.0,RANDOM,degraded,-6.5565,-27.5005,0.7852,N/A,N/A,0.5357,0.6071,0.0,0.118,0.2233,0.2118
17,18,0.6071,17,0.0,0.2245,NORMAL,257,0,0,EVICT,-0.0064,0.0,-0.9482,0.0,GREEDY,neutral,-0.0635,-27.564,0.7852,N/A,N/A,0.6071,0.6071,0.118,0.0,0.2118,0.2245
17,19,0.6786,19,0.105,0.0209,NORMAL,257,1,1,INCREASE_AGING,-0.0064,-0.4948,-0.9482,0.0,GREEDY,degraded,-4.947,-32.511,0.7852,N/A,N/A,0.6071,0.6786,0.0,0.105,0.2245,0.0209
17,20,0.6786,19,0.0,0.0224,NORMAL,320,3,3,LEARN_MAC,-0.001,-0.701,-0.429,-0.1906,RANDOM,neutral,-0.0075,-32.5185,0.7852,N/A,N/A,0.6786,0.6786,0.105,0.0,0.0209,0.0224
17,21,0.8214,23,0.174,0.02,PREVENTIVE,320,0,0,EVICT,-1.0125,-0.701,-0.429,-0.1906,RANDOM,degraded,-10.116,-42.6345,0.7852,N/A,N/A,0.6786,0.8214,0.0,0.174,0.0224,0.02
17,22,0.8214,23,0.0,0.2152,PREVENTIVE,392,2,2,DECREASE_AGING,0.0,0.0,-0.0998,0.0,RANDOM,neutral,-0.976,-43.6105,0.7852,N/A,N/A,0.8214,0.8214,0.174,0.0,0.02,0.2152
17,23,0.8571,24,0.042,0.2146,PREVENTIVE,385,2,2,DECREASE_AGING,-0.2053,-0.0462,-0.2674,-0.2355,GREEDY,degraded,-2.454,-46.0645,0.7852,N/A,N/A,0.8214,0.8571,0.0,0.042,0.2152,0.2146
17,24,0.8571,24,0.0,0.2313,PREVENTIVE,385,0,0,EVICT,-0.1977,-0.0462,-0.2674,-0.2355,RANDOM,neutral,-0.0835,-46.148,0.7852,N/A,N/A,0.8571,0.8571,0.042,0.0,0.2146,0.2313
17,25,0.8571,24,0.0,0.1778,PREVENTIVE,385,0,0,EVICT,-0.1482,-0.0462,-0.2674,-0.2355,RANDOM,neutral,0.3435,-45.8045,0.7852,N/A,N/A,0.8571,0.8571,0.0,0.0,0.2313,0.1778
17,26,0.8571,24,0.0,0.1174,PREVENTIVE,385,0,0,EVICT,-0.1036,-0.0462,-0.2674,-0.2355,RANDOM,neutral,0.302,-45.5025,0.7852,N/A,N/A,0.8571,0.8571,0.0,0.0,0.1778,0.1174
17,27,0.8571,24,0.0,0.1326,PREVENTIVE,384,0,0,EVICT,-0.0173,-0.0042,-1.0609,-0.0063,RANDOM,neutral,-0.076,-45.5785,0.7852,N/A,N/A,0.8571,0.8571,0.0,0.0,0.1174,0.1326
17,28,0.8571,24,0.0,0.0147,PREVENTIVE,385,1,1,INCREASE_AGING,-0.1036,0.017,-0.2674,-0.2355,RANDOM,neutral,0.5895,-44.989,0.7852,N/A,N/A,0.8571,0.8571,0.0,0.0,0.1326,0.0147
17,29,0.8571,24,0.0,0.016,PREVENTIVE,384,1,1,INCREASE_AGING,-0.0173,-0.0049,-1.0609,-0.0063,RANDOM,neutral,-0.0065,-44.9955,0.7852,N/A,N/A,0.8571,0.8571,0.0,0.0,0.0147,0.016
17,30,0.8571,24,0.0,0.0149,PREVENTIVE,384,0,0,EVICT,-0.0155,-0.0049,-1.0609,-0.0063,RANDOM,neutral,0.0055,-44.99,0.7852,N/A,N/A,0.8571,0.8571,0.0,0.0,0.016,0.0149
18,1,0.8571,24,0.0,0.1653,PREVENTIVE,384,2,2,DECREASE_AGING,-0.0155,-0.0049,-1.0283,-0.0063,RANDOM,neutral,-0.752,-0.752,0.7734,N/A,N/A,0.8571,0.8571,0.0,0.0,0.0149,0.1653
18,2,0.8571,24,0.0,0.0181,PREVENTIVE,385,1,1,INCREASE_AGING,-0.1036,0.0884,-0.2674,-0.2355,GREEDY,neutral,0.736,-0.016,0.7734,N/A,N/A,0.8571,0.8571,0.0,0.0,0.1653,0.0181
18,3,0.8571,24,0.0,0.0196,PREVENTIVE,384,1,1,INCREASE_AGING,-0.0155,-0.0056,-1.0283,-0.0063,GREEDY,neutral,-0.0075,-0.0235,0.7734,N/A,N/A,0.8571,0.8571,0.0,0.0,0.0181,0.0196
18,4,0.8571,24,0.0,0.0211,PREVENTIVE,384,3,3,LEARN_MAC,-0.0155,-0.0056,-1.0283,-0.007,RANDOM,neutral,-0.0075,-0.031,0.7734,N/A,N/A,0.8571,0.8571,0.0,0.0,0.0196,0.0211
18,5,0.8571,24,0.0,0.0226,PREVENTIVE,384,0,0,EVICT,-0.0153,-0.0056,-1.0283,-0.007,RANDOM,neutral,-0.0075,-0.0385,0.7734,N/A,N/A,0.8571,0.8571,0.0,0.0,0.0211,0.0226
18,6,0.8571,24,0.0,0.0242,PREVENTIVE,384,3,3,LEARN_MAC,-0.0153,-0.0056,-1.0283,-0.0076,RANDOM,neutral,-0.008,-0.0465,0.7734,N/A,N/A,0.8571,0.8571,0.0,0.0,0.0226,0.0242
18,7,0.8571,24,0.0,0.0257,PREVENTIVE,384,1,1,INCREASE_AGING,-0.0153,-0.0064,-1.0283,-0.0076,GREEDY,neutral,-0.0075,-0.054,0.7734,N/A,N/A,0.8571,0.8571,0.0,0.0,0.0242,0.0257
18,8,0.8571,24,0.0,0.0271,PREVENTIVE,384,1,1,INCREASE_AGING,-0.0153,-0.0071,-1.0283,-0.0076,RANDOM,neutral,-0.007,-0.061,0.7734,N/A,N/A,0.8571,0.8571,0.0,0.0,0.0257,0.0271
18,9,0.8571,24,0.0,0.0288,PREVENTIVE,384,3,3,LEARN_MAC,-0.0153,-0.0071,-1.0283,-0.0084,RANDOM,neutral,-0.0085,-0.0695,0.7734,N/A,N/A,0.8571,0.8571,0.0,0.0,0.0271,0.0288
18,10,0.8571,24,0.0,0.0318,PREVENTIVE,384,1,1,INCREASE_AGING,-0.0153,-0.0085,-1.0283,-0.0084,GREEDY,neutral,-0.015,-0.0845,0.7734,N/A,N/A,0.8571,0.8571,0.0,0.0,0.0288,0.0318
18,11,0.8571,24,0.0,0.0333,PREVENTIVE,384,0,0,EVICT,-0.0153,-0.0085,-1.0283,-0.0084,RANDOM,neutral,-0.0075,-0.092,0.7734,N/A,N/A,0.8571,0.8571,0.0,0.0,0.0318,0.0333
18,12,0.8571,24,0.0,0.0349,PREVENTIVE,384,3,3,LEARN_MAC,-0.0153,-0.0085,-1.0283,-0.0092,GREEDY,neutral,-0.008,-0.1,0.7734,N/A,N/A,0.8571,0.8571,0.0,0.0,0.0333,0.0349
18,13,0.8571,24,0.0,0.0364,PREVENTIVE,384,1,1,INCREASE_AGING,-0.0153,-0.0093,-1.0283,-0.0092,GREEDY,neutral,-0.0075,-0.1075,0.7734,N/A,N/A,0.8571,0.8571,0.0,0.0,0.0349,0.0364
18,14,0.8571,24,0.0,0.0379,PREVENTIVE,384,1,1,INCREASE_AGING,-0.0153,-0.01,-1.0283,-0.0092,RANDOM,neutral,-0.0075,-0.115,0.7734,N/A,N/A,0.8571,0.8571,0.0,0.0,0.0364,0.0379
18,15,0.8571,24,0.0,0.0393,PREVENTIVE,384,3,3,LEARN_MAC,-0.0153,-0.01,-1.0283,-0.01,RANDOM,neutral,-0.0075,-0.1225,0.7734,N/A,N/A,0.8571,0.8571,0.0,0.0,0.0379,0.0393
18,16,0.8571,24,0.0,0.0408,PREVENTIVE,384,0,0,EVICT,-0.0155,-0.01,-1.0283,-0.01,RANDOM,neutral,-0.0075,-0.13,0.7734,N/A,N/A,0.8571,0.8571,0.0,0.0,0.0393,0.0408
18,17,0.8571,24,0.0,0.4035,PREVENTIVE,384,2,2,DECREASE_AGING,-0.0155,-0.01,-1.0518,-0.01,RANDOM,neutral,-1.8135,-1.9435,0.7734,N/A,N/A,0.8571,0.8571,0.0,0.0,0.0408,0.4035
18,18,0.8571,24,0.0,0.4188,PREVENTIVE,387,0,0,EVICT,0.0758,0.5564,0.0,0.0,RANDOM,neutral,-0.0765,-2.02,0.7734,N/A,N/A,0.8571,0.8571,0.0,0.0,0.4035,0.4188
18,19,0.8571,24,0.0,0.434,PREVENTIVE,387,3,3,LEARN_MAC,0.0758,0.5564,0.0,0.0475,RANDOM,neutral,-0.076,-2.096,0.7734,N/A,N/A,0.8571,0.8571,0.0,0.0,0.4188,0.434
18,20,0.8571,24,0.0,0.4493,PREVENTIVE,387,3,3,LEARN_MAC,0.0758,0.5564,0.0,0.0902,RANDOM,neutral,-0.0765,-2.1725,0.7734,N/A,N/A,0.8571,0.8571,0.0,0.0,0.434,0.4493
18,21,0.8571,24,0.0,0.4813,PREVENTIVE,387,2,2,DECREASE_AGING,0.0758,0.5564,0.0474,0.0902,RANDOM,neutral,-0.0765,-2.249,0.7734,N/A,N/A,0.8571,0.8571,0.0,0.0,0.4493,0.4813
18,22,0.8571,24,0.0,0.4965,PREVENTIVE,387,2,2,DECREASE_AGING,0.0758,0.5564,0.0902,0.0902,RANDOM,neutral,-0.076,-2.325,0.7734,N/A,N/A,0.8571,0.8571,0.0,0.0,0.4813,0.4965
18,23,0.8571,24,0.0,0.0512,PREVENTIVE,387,1,1,INCREASE_AGING,0.0758,0.7224,0.0902,0.0902,RANDOM,neutral,2.2265,-0.0985,0.7734,N/A,N/A,0.8571,0.8571,0.0,0.0,0.4965,0.0512
18,24,0.8571,24,0.0,0.0527,PREVENTIVE,384,3,3,LEARN_MAC,-0.0155,-0.01,-1.0518,-0.0107,RANDOM,neutral,-0.0075,-0.106,0.7734,N/A,N/A,0.8571,0.8571,0.0,0.0,0.0512,0.0527
18,25,0.8571,24,0.0,0.0542,PREVENTIVE,384,0,0,EVICT,-0.0157,-0.01,-1.0518,-0.0107,RANDOM,neutral,-0.0075,-0.1135,0.7734,N/A,N/A,0.8571,0.8571,0.0,0.0,0.0527,0.0542
18,26,0.8571,24,0.0,0.0503,PREVENTIVE,384,0,0,EVICT,-0.0132,-0.01,-1.0518,-0.0107,RANDOM,neutral,0.0195,-0.094,0.7734,N/A,N/A,0.8571,0.8571,0.0,0.0,0.0542,0.0503
18,27,0.8571,24,0.0,0.0518,PREVENTIVE,384,1,1,INCREASE_AGING,-0.0132,-0.0108,-1.0518,-0.0107,GREEDY,neutral,-0.0075,-0.1015,0.7734,N/A,N/A,0.8571,0.8571,0.0,0.0,0.0503,0.0518
18,28,0.8571,24,0.0,0.0533,PREVENTIVE,384,0,0,EVICT,-0.0137,-0.0108,-1.0518,-0.0107,RANDOM,neutral,-0.0075,-0.109,0.7734,N/A,N/A,0.8571,0.8571,0.0,0.0,0.0518,0.0533
18,29,0.8571,24,0.0,0.0549,PREVENTIVE,384,1,1,INCREASE_AGING,-0.0137,-0.0115,-1.0518,-0.0107,RANDOM,neutral,-0.008,-0.117,0.7734,N/A,N/A,0.8571,0.8571,0.0,0.0,0.0533,0.0549
18,30,0.8571,24,0.0,0.0564,PREVENTIVE,384,0,0,EVICT,-0.0141,-0.0115,-1.0518,-0.0107,RANDOM,neutral,-0.0075,-0.1245,0.7734,N/A,N/A,0.8571,0.8571,0.0,0.0,0.0549,0.0564
19,1,0.8571,24,0.0,0.0596,PREVENTIVE,384,3,3,LEARN_MAC,-0.0141,-0.0115,-1.0518,-0.0114,GREEDY,neutral,-0.0075,-0.0075,0.7618,N/A,N/A,0.8571,0.8571,0.0,0.0,0.0581,0.0596
19,2,0.8571,24,0.0,0.6111,PREVENTIVE,384,2,2,DECREASE_AGING,-0.0141,-0.0115,-1.1755,-0.0114,RANDOM,neutral,-2.7575,-2.765,0.7618,N/A,N/A,0.8571,0.8571,0.0,0.0,0.0596,0.6111
19,3,0.8571,24,0.0,0.0626,PREVENTIVE,388,1,1,INCREASE_AGING,0.0496,0.699,-0.015,0.0327,GREEDY,neutral,2.7425,-0.0225,0.7618,N/A,N/A,0.8571,0.8571,0.0,0.0,0.6111,0.0626
19,4,0.8571,24,0.0,0.0597,PREVENTIVE,384,1,1,INCREASE_AGING,-0.0141,-0.0101,-1.1755,-0.0114,RANDOM,neutral,0.0145,-0.008,0.7618,N/A,N/A,0.8571,0.8571,0.0,0.0,0.0626,0.0597
19,5,0.8571,24,0.0,0.6118,PREVENTIVE,384,2,2,DECREASE_AGING,-0.0141,-0.0101,-1.2648,-0.0114,RANDOM,neutral,-2.7605,-2.7685,0.7618,N/A,N/A,0.8571,0.8571,0.0,0.0,0.0597,0.6118
19,6,0.8571,24,0.0,0.6271,PREVENTIVE,388,2,2,DECREASE_AGING,0.0496,0.699,-0.0212,0.0327,RANDOM,neutral,-0.0765,-2.845,0.7618,N/A,N/A,0.8571,0.8571,0.0,0.0,0.6118,0.6271
19,7,0.8571,24,0.0,0.6424,PREVENTIVE,389,3,3,LEARN_MAC,0.0,0.0,0.0,-0.0076,RANDOM,neutral,-0.0765,-2.9215,0.7618,N/A,N/A,0.8571,0.8571,0.0,0.0,0.6271,0.6424
19,8,0.8571,24,0.0,0.6562,PREVENTIVE,389,2,2,DECREASE_AGING,0.0,0.0,-0.0076,-0.0076,RANDOM,neutral,-0.076,-2.9975,0.7618,N/A,N/A,0.8571,0.8571,0.0,0.0,0.6424,0.6562
19,9,0.8571,24,0.0,0.6715,PREVENTIVE,389,0,0,EVICT,-0.0076,0.0,-0.0076,-0.0076,GREEDY,neutral,-0.0765,-3.074,0.7618,N/A,N/A,0.8571,0.8571,0.0,0.0,0.6562,0.6715
19,10,0.8571,24,0.0,0.6868,PREVENTIVE,389,0,0,EVICT,-0.0145,0.0,-0.0076,-0.0076,RANDOM,neutral,-0.0765,-3.1505,0.7618,N/A,N/A,0.8571,0.8571,0.0,0.0,0.6715,0.6868
19,11,0.8571,24,0.0,0.0702,PREVENTIVE,389,1,1,INCREASE_AGING,-0.0145,0.3073,-0.0076,-0.0076,RANDOM,neutral,3.083,-0.0675,0.7618,N/A,N/A,0.8571,0.8571,0.0,0.0,0.6868,0.0702
19,12,0.8571,24,0.0,0.0735,PREVENTIVE,384,0,0,EVICT,-0.0154,-0.0101,-1.2648,-0.0114,RANDOM,neutral,-0.0165,-0.084,0.7618,N/A,N/A,0.8571,0.8571,0.0,0.0,0.0702,0.0735
19,13,0.8571,24,0.0,0.0749,PREVENTIVE,384,3,3,LEARN_MAC,-0.0154,-0.0101,-1.2648,-0.012,RANDOM,neutral,-0.007,-0.091,0.7618,N/A,N/A,0.8571,0.8571,0.0,0.0,0.0735,0.0749
19,14,0.8571,24,0.0,0.0637,PREVENTIVE,384,0,0,EVICT,-0.0092,-0.0101,-1.2648,-0.012,RANDOM,neutral,0.056,-0.035,0.7618,N/A,N/A,0.8571,0.8571,0.0,0.0,0.0749,0.0637
19,15,0.8571,24,0.0,0.0652,PREVENTIVE,384,0,0,EVICT,-0.01,-0.0101,-1.2648,-0.012,GREEDY,neutral,-0.0075,-0.0425,0.7618,N/A,N/A,0.8571,0.8571,0.0,0.0,0.0637,0.0652
19,16,0.6786,19,0.0,0.5175,NORMAL,384,2,2,DECREASE_AGING,-0.01,-0.0101,-1.186,-0.012,RANDOM,neutral,-0.4765,-0.519,0.7618,N/A,N/A,0.8571,0.6786,0.0,0.0,0.0652,0.5175
19,17,0.75,21,0.095,0.4817,NORMAL,324,0,0,EVICT,-0.457,0.0,0.0,0.0,RANDOM,degraded,-5.285,-5.804,0.7618,N/A,N/A,0.6786,0.75,0.0,0.095,0.5175,0.4817
19,18,0.6786,19,0.0,0.4421,NORMAL,387,3,3,LEARN_MAC,0.0758,0.7224,0.0902,0.1943,RANDOM,neutral,0.912,-4.892,0.7618,N/A,N/A,0.75,0.6786,0.095,0.0,0.4817,0.4421
19,19,0.75,21,0.095,0.0386,NORMAL,323,1,1,INCREASE_AGING,-0.3987,-0.1459,-0.0203,-0.2024,GREEDY,degraded,-3.4465,-8.3385,0.7618,N/A,N/A,0.6786,0.75,0.0,0.095,0.4421,0.0386
19,20,0.75,21,0.0,0.0401,NORMAL,384,0,0,EVICT,-0.0107,-0.0101,-1.186,-0.012,GREEDY,neutral,-0.0075,-8.346,0.7618,N/A,N/A,0.75,0.75,0.095,0.0,0.0386,0.0401
19,21,0.7857,22,0.045,0.0397,NORMAL,384,1,1,INCREASE_AGING,-0.0107,-0.2706,-1.186,-0.012,RANDOM,degraded,-2.605,-10.951,0.7618,N/A,N/A,0.75,0.7857,0.0,0.045,0.0401,0.0397
19,22,0.7857,22,0.0,0.0412,NORMAL,384,3,3,LEARN_MAC,-0.0107,-0.2706,-1.186,-0.0126,RANDOM,neutral,-0.0075,-10.9585,0.7618,N/A,N/A,0.7857,0.7857,0.045,0.0,0.0397,0.0412
19,23,0.7857,22,0.0,0.0427,NORMAL,384,0,0,EVICT,-0.0114,-0.2706,-1.186,-0.0126,GREEDY,neutral,-0.0075,-10.966,0.7618,N/A,N/A,0.7857,0.7857,0.0,0.0,0.0412,0.0427
19,24,0.7857,22,0.0,0.0436,NORMAL,384,0,0,EVICT,-0.0119,-0.2706,-1.186,-0.0126,GREEDY,neutral,-0.0045,-10.9705,0.7618,N/A,N/A,0.7857,0.7857,0.0,0.0,0.0427,0.0436
19,25,0.7857,22,0.0,0.04,NORMAL,384,0,0,EVICT,-0.0101,-0.2706,-1.186,-0.0126,RANDOM,neutral,0.018,-10.9525,0.7618,N/A,N/A,0.7857,0.7857,0.0,0.0,0.0436,0.04
